delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.234,1.3363972733090281,0.009607006555345509,7.180204992851808,0.07659703819607286,5.843807719542779,0,None,,,Random
0.23500000000000001,1.3469797138603936,0.009689711276209746,7.287668143048895,0.07760588088068202,5.940688429188501,0,None,,,Random
0.23600000000000002,1.3576162253769801,0.009772784432280282,7.396443961968443,0.07862400735009423,6.038827736591463,0,None,,,Random
0.23700000000000002,1.3683070155443247,0.009856226342124874,7.506544666168268,0.07965146279866449,6.138237650623943,0,None,,,Random
0.23800000000000002,1.3790522930968456,0.009940037326827111,7.617982548170821,0.08068829234256653,6.238930255073976,0,None,,,Random
0.23900000000000002,1.389852267824747,0.010024217709988915,7.7307699767012465,0.08173454101766034,6.3409177088765,0,None,,,Random
0.24,1.4007071505809756,0.010108767817733295,7.844919396925441,0.08279025377735522,6.444212246344465,0,None,,,Random
0.241,1.4116171532882344,0.0101936879787069,7.9604433306882285,0.08385547549046851,6.548826177399994,0,None,,,Random
0.242,1.4225824889460505,0.010278978524082615,8.077354376751565,0.08493025093908009,6.654771887805515,0,None,,,Random
0.243,1.4336033716378993,0.010364639787562262,8.195665211032813,0.08601462481638236,6.762061839394914,0,None,,,Random
0.244,1.4446800165383846,0.010450672105379066,8.315388586843085,0.08710864172452618,6.8707085703047,0,None,,,Random
0.245,1.455812639920484,0.010537075816300255,8.43653733512564,0.08821234617246222,6.980724695205156,0,None,,,Random
0.246,1.467001459162836,0.010623851261629723,8.559124364694329,0.08932578257377823,7.092122905531493,0,None,,,Random
0.247,1.4782466927571045,0.010710998785210481,8.683162662472126,0.09044899524453176,7.204915969715022,0,None,,,Random
0.248,1.4895485603153835,0.010798518733427274,8.808665293729728,0.09158202840107865,7.3191167334143445,0,None,,,Random
0.249,1.5009072825776797,0.010886411455209083,8.935645402324159,0.09272492615789728,7.434738119746479,0,None,,,Random
0.25,1.5123230814194417,0.01097467730203166,9.0641162109375,0.09387773252540821,7.5517931295180585,0,None,,,Random
0.251,1.5237961798591533,0.01106331662792007,9.194091021315643,0.09504049140779001,7.6702948414564895,0,None,,,Random
0.252,1.5353268020659931,0.011152329789451172,9.325583214507123,0.09621324660078999,7.7902564124411295,0,None,,,Random
0.253,1.5469151733675455,0.011241717145756126,9.458606251101996,0.09739604178953146,7.91169107773445,0,None,,,Random
0.254,1.558561520257586,0.011331479058522928,9.59317367147081,0.09858892054631604,8.034612151213224,0,None,,,Random
0.255,1.5702660704039237,0.011421615891998749,9.72929909600358,0.09979192632842172,8.159033025599655,0,None,,,Random
0.256,1.5820290526563017,0.011512128012992603,9.866996225348878,0.10100510247589684,8.284967172692577,0,None,,,Random
0.257,1.593850697054374,0.011603015790877674,10.006278840652975,0.10222849220934972,8.4124281435986,0,None,,,Random
0.258,1.605731234835735,0.011694279597593756,10.14716080379901,0.10346213862773339,8.541429568963276,0,None,,,Random
0.259,1.6176708984440251,0.011785919807649774,10.289656057646257,0.10470608470612701,8.671985159202231,0,None,,,Random
0.26,1.6296699215370887,0.011877936798126194,10.433778626269444,0.10596037329351168,8.804108704732355,0,None,,,Random
0.261,1.641728538995219,0.011970330948677367,10.579542615198111,0.10722504711054319,8.937814076202892,0,None,,,Random
0.262,1.6538469869294448,0.012063102641534021,10.726962211656085,0.10850014874731953,9.07311522472664,0,None,,,Random
0.263,1.6660255026899082,0.012156252261505643,10.876051684800919,0.1097857206611443,9.21002618211101,0,None,,,Random
0.264,1.6782643248742983,0.01224978019598289,11.026825385963521,0.11108180517428584,9.348561061089223,0,None,,,Random
0.265,1.6905636933363524,0.012343686834939901,11.179297748887707,0.11238844447173242,9.488734055551355,0,None,,,Random
0.266,1.7029238491944363,0.012437972570936734,11.33348328996995,0.11370568059894197,9.630559440775514,0,None,,,Random
0.267,1.715345034840189,0.012532637799121744,11.489396608499062,0.11503355545958881,9.774051573658873,0,None,,,Random
0.268,1.727827493947238,0.012627682917233877,11.647052386896037,0.116372110813305,9.9192248929488,0,None,,,Random
0.269,1.740371471479989,0.012723108325605045,11.806465390953909,0.11772138827341776,10.06609391947392,0,None,,,Random
0.27,1.7529772137024862,0.012818914427162464,11.967650470077665,0.11908142930468288,10.214673256375178,0,None,,,Random
0.271,1.7656449681873514,0.01291510162743105,12.130622557524248,0.120452275221013,10.364977589336897,0,None,,,Random
0.272,1.7783749838247818,0.013011670334535574,12.295396670642603,0.12183396718320226,10.517021686817822,0,None,,,Random
0.273,1.7911675108316474,0.013108620959203168,12.461987911113773,0.12322654619664597,10.670820400282127,0,None,,,Random
0.274,1.8040228007606363,0.013205953914765445,12.630411465191099,0.1246300531090567,10.826388664430462,0,None,,,Random
0.275,1.8169411065094925,0.013303669617160965,12.800682603940436,0.1260445286081753,10.983741497430943,0,None,,,Random
0.276,1.829922682330337,0.013401768484937413,12.972816683480419,0.12747001321947793,11.142894001150083,0,None,,,Random
0.277,1.8429677838390413,0.013500250939253888,13.146829145222867,0.12890654730387874,11.303861361383825,0,None,,,Random
0.278,1.8560766680247045,0.0135991174038832,13.322735516113184,0.130354171055428,11.46665884808848,0,None,,,Random
0.279,1.8692495932591964,0.01369836830521411,13.500551408870798,0.13181292449900595,11.631301815611602,0,None,,,Random
0.28,1.8824868193067823,0.013798004072253713,13.680292522229763,0.1332828474880126,11.79780570292298,0,None,,,Random
0.281,1.8957886073338335,0.013898025136629369,13.861974641179309,0.1347639797020529,11.966186033845474,0,None,,,Random
0.28200000000000003,1.9091552199186084,0.013998431932591362,14.045613637204514,0.13625636064461713,12.136458417285906,0,None,,,Random
0.28300000000000003,1.9225869210611308,0.014099224897014756,14.231225468527049,0.13776002964075812,12.308638547465918,0,None,,,Random
0.28400000000000003,1.9360839761931368,0.014200404469401955,14.418826180345922,0.1392750258347626,12.482742204152785,0,None,,,Random
0.28500000000000003,1.9496466521881146,0.014301971091884634,14.608431905078353,0.1408013881878197,12.658785252890238,0,None,,,Random
0.28600000000000003,1.9632752173714234,0.014403925209226088,14.800058862600654,0.14233915547568374,12.83678364522923,0,None,,,Random
0.28700000000000003,1.9769699415305049,0.014506267268823522,14.99372336048924,0.14388836628633384,13.016753418958734,0,None,,,Random
0.28800000000000003,1.9907310959251734,0.014608997720710185,15.189441794261608,0.14544905901762822,13.198710698336434,0,None,,,Random
0.289,2.0045589532979933,0.01471211701755732,15.387230647617427,0.14702127187495465,13.382671694319434,0,None,,,Random
0.29,2.0184537878847575,0.014815625614676831,15.587106492679734,0.14860504286887663,13.568652704794976,0,None,,,Random
0.291,2.0324158754250305,0.014919523970023187,15.789085990236112,0.15020040981277488,13.756670114811081,0,None,,,Random
0.292,2.04644549317281,0.015023812544195473,15.993185889979934,0.1518074103204844,13.946740396807124,0,None,,,Random
0.293,2.060542919907253,0.015128491800439983,16.199423030751763,0.1534260818039276,14.13888011084451,0,None,,,Random
0.294,2.074708435943509,0.015233562204651914,16.407814340780703,0.155056461470743,14.333105904837193,0,None,,,Random
0.295,2.088942323143647,0.015339024225377834,16.618376837925847,0.15669858632190922,14.529434514782201,0,None,,,Random
0.296,2.10324486492766,0.015444878333817878,16.83112762991783,0.15835249314936445,14.72788276499017,0,None,,,Random
0.297,2.1176163462845863,0.015551125003827793,17.04608391460038,0.16001821853362294,14.928467568315794,0,None,,,Random
0.298,2.1320570537837007,0.015657764711920916,17.263262980171955,0.16169579884138469,15.131205926388255,0,None,,,Random
0.299,2.1465672755858267,0.015764797937270637,17.482682205427462,0.1633852702231435,15.336114929841635,0,None,,,Random
0.3,2.16114730145473,0.01587222516171257,17.70435905999999,0.1650866686107886,15.543211758545262,0,None,,,Random
0.301,2.175797422768611,0.0159800468697463,17.928311104602688,0.1668000297152026,15.752513681834078,0,None,,,Random
0.302,2.1905179325317046,0.016088263548537988,18.154555991270584,0.16852538902385586,15.964038058738879,0,None,,,Random
0.303,2.205309125385976,0.016196875687922215,18.383111463602535,0.17026278179839474,16.17780233821656,0,None,,,Random
0.304,2.220171297622909,0.016305883780404363,18.613995357003315,0.17201224307222746,16.393824059380407,0,None,,,Random
0.305,2.2351047471954164,0.016415288321162437,18.84722559892555,0.17377380764810402,16.612120851730133,0,None,,,Random
0.306,2.250109773729832,0.01652508980804947,19.082820209111986,0.17554751009569264,16.832710435382154,0,None,,,Random
0.307,2.2651866785380186,0.016635288741595658,19.320797299837572,0.17733338474915147,17.055610621299554,0,None,,,Random
0.308,2.280335764629582,0.016745885625010386,19.561175076151766,0.17913146570469615,17.280839311522186,0,None,,,Random
0.309,2.295557336724183,0.01685688096418428,19.803971836120812,0.18094178681816295,17.50841449939663,0,None,,,Random
0.31,2.310851701263967,0.016968275267691662,20.04920597107014,0.18276438170256717,17.738354269806173,0,None,,,Random
0.311,2.3262191664260916,0.017080069046792382,20.2968959658268,0.18459928372565773,17.970676799400707,0,None,,,Random
0.312,2.3416600421353775,0.017192262815434158,20.547060398961943,0.18644652600746717,18.205400356826566,0,None,,,Random
0.313,2.357174640077051,0.017304857090254557,20.79971794303337,0.18830614141785687,18.44254330295632,0,None,,,Random
0.314,2.3727632737096176,0.0174178523905833,21.05488736482819,0.190178162574059,18.682124091118574,0,None,,,Random
0.315,2.3884262582778377,0.017531249238444343,21.312587525605444,0.19206262183821282,18.924161267327605,0,None,,,Random
0.316,2.404163910825818,0.017645048158557965,21.572837381338886,0.19395955131489717,19.168673470513067,0,None,,,Random
0.317,2.4199765502102197,0.017759249678343064,21.835655982959764,0.1958689828486588,19.415679432749545,0,None,,,Random
0.318,2.435864497113576,0.01787385432791915,22.101062476599694,0.1977909480215362,19.665197979486116,0,None,,,Random
0.319,2.4518280740577514,0.017988862640108648,22.36907610383357,0.19972547815057867,19.91724802977582,0,None,,,Random
0.32,2.4678676054174797,0.018104275150439095,22.63971620192256,0.20167260428536174,20.17184859650508,0,None,,,Random
0.321,2.4839834174340596,0.018220092397145046,22.913002204057157,0.20363235720549722,20.429018786623097,0,None,,,Random
0.322,2.5001758382291523,0.018336314921170573,23.188953639600257,0.20560476741814016,20.688777801371103,0,None,,,Random
0.323,2.5164451978187063,0.01845294326617135,23.467590134330354,0.20758986515549013,20.951144936511646,0,None,,,Random
0.324,2.5327918281270017,0.018569977978516675,23.748931410684772,0.20958768037228906,21.21613958255777,0,None,,,Random
0.325,2.5492160630008316,0.01868741960729193,24.03299728800293,0.2115982427433144,21.4837812250021,0,None,,,Random
0.326,2.565718238223796,0.018805268704300614,24.319807682769714,0.21362158166086773,21.75408944454592,0,None,,,Random
0.327,2.58229869153073,0.01892352582406658,24.6093826088589,0.21565772623225934,22.02708391732817,0,None,,,Random
0.328,2.5989577626222626,0.01904219152383641,24.901742177776587,0.21770670527728778,22.302784415154324,0,None,,,Random
0.329,2.6156957931795035,0.019161266363581397,25.19690659890474,0.21976854732571632,22.581210805725235,0,None,,,Random
0.33,2.6325131268788584,0.01928075090600004,25.49489617974487,0.22184328061474348,22.86238305286601,0,None,,,Random
0.331,2.6494101094069875,0.019400645716520025,25.795731326161544,0.22393093308647022,23.146321216754558,0,None,,,Random
0.332,2.6663870884758887,0.019520951363300794,26.099432542626236,0.22603153238536253,23.433045454150346,0,None,,,Random
0.333,2.683444413838117,0.019641668417235626,26.40602043246105,0.22814510585570927,23.722576018622934,0,None,,,Random
0.334,2.7005824373021476,0.01976279745195397,26.715515698082523,0.2302716805390764,24.014933260780374,0,None,,,Random
0.335,2.7178015127478794,0.019884339043823668,27.027939141245607,0.23241128317175597,24.310137628497728,0,None,,,Random
0.336,2.7351019961422667,0.020006293771953548,27.343311663287608,0.23456394018221116,24.608209667145342,0,None,,,Random
0.337,2.752484245555103,0.02012866221819535,27.661654265372132,0.23672967768851708,24.90917001981703,0,None,,,Random
0.338,2.7699486211749456,0.02025144496714637,27.982988048733286,0.23890852149579708,25.213039427558343,0,None,,,Random
0.339,2.7874954853251834,0.02037464260615182,28.307334214919766,0.24110049709365397,25.519838729594582,0,None,,,Random
0.34,2.8051252024802538,0.020498255725306915,28.63471406603904,0.24330562965359884,25.829588863558786,0,None,,,Random
0.341,2.8228381392820086,0.020622284917459627,28.9651490050017,0.24552394402647246,26.14231086571969,0,None,,,Random
0.342,2.8406346645562155,0.020746730778212853,29.29866053576568,0.24775546473986584,26.458025871209465,0,None,,,Random
0.343,2.8585151493292393,0.020871593905926952,29.63527026358075,0.2500002159955326,26.77675511425151,0,None,,,Random
0.34400000000000003,2.876479966844845,0.020996874901722137,29.974999895232894,0.2522582216668011,27.09851992838805,0,None,,,Random
0.34500000000000003,2.8945294925811655,0.021122574369481045,30.3178712392889,0.25452950529597795,27.423341746707735,0,None,,,Random
0.34600000000000003,2.9126641042678445,0.021248692915850995,30.66390620634081,0.25681409009175077,27.751242102072965,0,None,,,Random
0.34700000000000003,2.9308841819033074,0.021375231150246806,31.01312680925071,0.25911199892658443,28.082242627347405,0,None,,,Random
0.34800000000000003,2.949190107772207,0.021502189684853065,31.365555163395324,0.2614232543341133,28.416365055623118,0,None,,,Random
0.34900000000000003,2.9675822664630367,0.02162956913462683,31.72121348691081,0.2637478785065297,28.753631220447772,0,None,,,Random
0.35000000000000003,2.986061044885881,0.021757370117300154,32.0801241009375,0.2660858932919672,29.094063056051624,0,None,,,Random
0.35100000000000003,3.0046268322903615,0.021885593253382594,32.442309429864984,0.26843732019188066,29.43768259757462,0,None,,,Random
0.352,3.0232800202837313,0.022014239166164087,32.807792001576765,0.27080218035841996,29.784511981293033,0,None,,,Random
0.353,3.042021002849141,0.022143308481717385,33.17659444769553,0.27318049459180177,30.13457344484639,0,None,,,Random
0.354,3.0608501763640703,0.02227280182890073,33.548739503828045,0.2755722833376748,30.487889327463975,0,None,,,Random
0.355,3.0797679396189426,0.02240271983936068,33.924250009810336,0.2779775666844822,30.844482070191393,0,None,,,Random
0.356,3.098774693835904,0.02253306314753475,34.30314890995287,0.2803963643608185,31.204374216116964,0,None,,,Random
0.357,3.117870842687773,0.022663832390654254,34.685459253285806,0.28282869573278274,31.567588410598034,0,None,,,Random
0.358,3.1370567923171895,0.02279502820874698,35.071204193804284,0.2852745798013271,31.934147401487095,0,None,,,Random
0.359,3.1563329513559126,0.022926651244640182,35.460406990713864,0.28773403519960156,32.30407403935795,0,None,,,Random
0.36,3.1756997309443262,0.02305870214396321,35.853091008675825,0.2902070801902927,32.6773912777315,0,None,,,Random
0.361,3.19515754475111,0.023191181555150587,36.249279718052826,0.29269373266296045,33.054122173301714,0,None,,,Random
0.362,3.2147068089931112,0.023324090129444953,36.64899669515428,0.29519401013136826,33.43428988616117,0,None,,,Random
0.363,3.234347942455388,0.023457428520899767,37.05226562248213,0.2977079297308098,33.817917680026746,0,None,,,Random
0.364,3.254081366511448,0.023591197386382563,37.4591102889764,0.30023550821543193,34.20502892246495,0,None,,,Random
0.365,3.273907505143688,0.02372539738557793,37.86955459026099,0.3027767619555521,34.5956470851173,0,None,,,Random
0.366,3.293826784964013,0.023860029180990384,38.283622528889495,0.3053317069349721,34.989795743925484,0,None,,,Random
0.367,3.313839635234658,0.023995093437947757,38.701338214591054,0.3079003587482869,35.3874985793564,0,None,,,Random
0.368,3.333946487889209,0.024130590824604187,39.122725864516156,0.3104827325981896,35.78877937662695,0,None,,,Random
0.369,3.3541477775538158,0.024266522011943223,39.54780980348283,0.3130788432927724,36.193662025929015,0,None,,,Random
0.37,3.374443941568619,0.02440288767378126,39.976614464222465,0.31568870524282117,36.60217052265384,0,None,,,Random
0.371,3.3948354200093758,0.02453968848677064,40.40916438762611,0.318312332459108,37.014328967616734,0,None,,,Random
0.372,3.4153226557092857,0.024676925130403076,40.84548422299055,0.32094973854967934,37.43016156728126,0,None,,,Random
0.373,3.4359060942810387,0.024814598287012865,41.285598728264475,0.3236009367171365,37.84969263398344,0,None,,,Random
0.374,3.456586184139062,0.024952708641780535,41.729532770294846,0.32626593975591567,38.27294658615578,0,None,,,Random
0.375,3.4773633765220007,0.025091256882735995,42.17731132507324,0.3289447600495621,38.69994794855124,0,None,,,Random
0.376,3.4982381255153747,0.02523024370076234,42.628959477982235,0.3316374095679989,39.130721352466864,0,None,,,Random
0.377,3.5192108880745065,0.02536966978959908,43.08450242404186,0.3343438998647929,39.565291535967354,0,None,,,Random
0.378,3.5402821240476317,0.02550953584584608,43.54396546815622,0.33706424207441504,40.003683344108595,0,None,,,Random
0.379,3.5614522961992416,0.02564984256896698,44.00737402535996,0.33979844690949745,40.445921729160716,0,None,,,Random
0.38,3.58272187023367,0.025790590661292963,44.47475362106496,0.3425465246580849,40.89203175083129,0,None,,,Random
0.381,3.6040913148188753,0.025931780828026493,44.94612989130715,0.34530848518088286,41.34203857648828,0,None,,,Random
0.382,3.6255611016104883,0.02607341377724526,45.42152858299319,0.3480843379085012,41.795967481382704,0,None,,,Random
0.383,3.647131705276072,0.02621549021990583,45.900975554147216,0.3508740918386922,42.25384384887114,0,None,,,Random
0.384,3.668803603519619,0.02635801086984783,46.38449677415801,0.35367775553358577,42.71569317063839,0,None,,,Random
0.385,3.690577277106308,0.026500976443797657,46.87211832402568,0.3564953371169192,43.18154104691937,0,None,,,Random
0.386,3.7124532098874683,0.026644387661372913,47.36386639660887,0.35932684427126327,43.6514131867214,0,None,,,Random
0.387,3.734431888825824,0.02678824524508596,47.859767296871695,0.36217228423524345,44.12533540804587,0,None,,,Random
0.388,3.756513804020967,0.02693254992034876,48.35984744213105,0.3650316638007563,44.60333363811008,0,None,,,Random
0.389,3.778699448735076,0.02707730241547667,48.86413336230364,0.36790498931018323,45.085433913568565,0,None,,,Random
0.39,3.800989319418907,0.027222503461692756,49.37265170015335,0.37079226665359777,45.57166238073444,0,None,,,Random
0.391,3.8233839157380127,0.027368153793132358,49.88542921153858,0.37369350126596956,46.062045295800566,0,None,,,Random
0.392,3.8458837405992585,0.027514254146847595,50.402492765659574,0.37660869812436343,46.55660902506032,0,None,,,Random
0.393,3.868489300177559,0.02766080526281153,50.92386934530592,0.37953786174513526,47.05538004512836,0,None,,,Random
0.394,3.8912011039429135,0.027807807883923074,51.44958604710405,0.38248099618112136,47.55838494316114,0,None,,,Random
0.395,3.9140196646876912,0.02795526275601174,51.979670081764716,0.3854381050188264,48.06565041707702,0,None,,,Random
0.396,3.936945498554187,0.028103170627841782,52.514148774330806,0.3884091913756031,48.57720327577662,0,None,,,Random
0.397,3.9599791250624707,0.028251532251117678,53.0530495644249,0.39139425789683113,49.093070439362435,0,None,,,Random
0.398,3.9831210671384825,0.028400348380488844,53.596400006497014,0.3943933067530902,49.61327893935853,0,None,,,Random
0.399,4.0063718511424415,0.028549619773554368,54.14422777007254,0.3974063396373273,50.1378559189301,0,None,,,Random
0.4,4.029732006897513,0.028699347190868255,54.696560640000015,0.40043335776202255,50.666828633102504,0,None,,,Random
0.401,4.053202067718781,0.028849531395944514,55.25342651669906,0.4034743618563478,51.20022444898028,0,None,,,Random
0.402,4.0767825704425045,0.029000173155262633,55.814853416408496,0.4065293521633232,51.73807084596599,0,None,,,Random
0.403,4.100474055455658,0.029151273238272258,56.380869471434224,0.4095983284369668,52.28039541597857,0,None,,,Random
0.404,4.12427706672579,0.02930283241739932,56.95150293039745,0.41268128993944314,52.827225863671664,0,None,,,Random
0.405,4.148192151831168,0.02945485146805118,57.52678215848296,0.4157782354382033,53.37859000665179,0,None,,,Random
0.406,4.172219861991225,0.029607331168621943,58.10673563768714,0.41888916320312464,53.934515775695914,0,None,,,Random
0.40700000000000003,4.196360752097334,0.029760272300498374,58.691391967066444,0.42201407100364274,54.49503121496911,0,None,,,Random
0.40800000000000003,4.220615380743874,0.029913675648066195,59.28077986298581,0.42515295610588244,55.06016448224194,0,None,,,Random
0.40900000000000003,4.244984310259613,0.0300675419987149,59.8749281593668,0.4283058152697799,55.62994384910719,0,None,,,Random
0.41000000000000003,4.26946810673943,0.030221872142844535,60.47386580793656,0.4314726447462045,56.20439770119713,0,None,,,Random
0.41100000000000003,4.294067340076336,0.030376666873871486,61.0776218784758,0.43465344027407493,56.783554538399464,0,None,,,Random
0.41200000000000003,4.318782583993836,0.030531926988234405,61.686225559067935,0.43784819707746986,57.3674429750741,0,None,,,Random
0.41300000000000003,4.3436144160786165,0.030687653285400903,62.29970615634741,0.44105690986273516,57.956091740268796,0,None,,,Random
0.41400000000000003,4.368563417813571,0.03084384656787371,62.91809309574856,0.44427957281558694,58.54952967793499,0,None,,,Random
0.41500000000000004,4.393630174611162,0.031000507641197238,63.54141592175438,0.4475161795982095,59.14778574714322,0,None,,,Random
0.41600000000000004,4.418815275847127,0.031157637313964034,64.16970429814545,0.45076672334634993,59.750889022298324,0,None,,,Random
0.417,4.444119314894523,0.03131523639782138,64.80298800824872,0.45403119666640473,60.3588686933542,0,None,,,Random
0.418,4.469542889158146,0.03147330570747849,65.44129695518663,0.45730959163251006,60.97175406602848,0,None,,,Random
0.419,4.495086600109278,0.031631846060713474,66.084661162126,0.4606018997836182,61.58957456201672,0,None,,,Random
0.42,4.520751053320798,0.03179085827837973,66.73311077252735,0.46390811212057376,62.21235971920655,0,None,,,Random
0.421,4.546536858502687,0.031950343184413775,67.38667605039373,0.46722821910318935,62.84013919189104,0,None,,,Random
0.422,4.572444629537862,0.032110301605842266,68.04538738052028,0.4705622106473091,63.47294275098242,0,None,,,Random
0.423,4.598474984518397,0.032270734372789454,68.70927526874334,0.47391007612187275,64.11080028422495,0,None,,,Random
0.424,4.624628545782135,0.03243164231848486,69.37837034218975,0.47727180434597605,64.75374179640762,0,None,,,Random
0.425,4.650905939949662,0.032593026279270694,70.05270334952637,0.48064738358592307,65.4017974095767,0,None,,,Random
0.426,4.677307797961679,0.03275488709460975,70.73230516120954,0.48403680155227746,66.05499736324786,0,None,,,Random
0.427,4.703834755116766,0.03291722560709362,71.41720676973458,0.48744004539690583,66.71337201461782,0,None,,,Random
0.428,4.73048745110953,0.03308004266245044,72.10743928988535,0.4908571017100218,67.37695183877582,0,None,,,Random
0.429,4.757266530069178,0.03324333910955319,72.8030339589838,0.49428795651722024,68.04576742891463,0,None,,,Random
0.43,4.784172640598455,0.033407115800427975,73.50402213714004,0.4977325952765099,68.71984949654158,0,None,,,Random
0.431,4.811206435813043,0.03357137359026282,74.21043530750175,0.5011910028753435,69.3992288716887,0,None,,,Random
0.432,4.838368573381343,0.03373611333741597,74.92230507650407,0.5046631636276375,70.08393650312273,0,None,,,Random
0.433,4.865659715564678,0.033901335903424784,75.63966317411976,0.5081490612707944,70.77400345855509,0,None,,,Random
0.434,4.893080529257939,0.03406704215301485,76.36254145410877,0.5116486789627154,71.46946092485082,0,None,,,Random
0.435,4.9206316860306485,0.03423323295410885,77.09097189426856,0.5151619992788116,72.17034020823792,0,None,,,Random
0.436,4.948313862168471,0.03439990917783584,77.82498659668404,0.5186890042090094,72.87667273451557,0,None,,,Random
0.437,4.976127738715159,0.034567071698541,78.56461778797775,0.5222296751547525,73.58849004926259,0,None,,,Random
0.438,5.004074001514949,0.03473472139379441,79.30989781956009,0.5257839929259982,74.30582381804514,0,None,,,Random
0.439,5.032153341255404,0.03490285914440165,80.06085916787943,0.5293519377382105,75.02870582662402,0,None,,,Random
0.44,5.060366453510735,0.0350714858344133,80.81753443467264,0.532933489209349,75.7571679811619,0,None,,,Random
0.441,5.088714038785557,0.03524060235113499,81.57995634721537,0.5365286263568504,76.49124230842982,0,None,,,Random
0.442,5.117196802559143,0.035410209585137443,82.34815775857247,0.5401373275946106,77.23096095601332,0,None,,,Random
0.443,5.145815455330141,0.03558030843026759,83.12217164784853,0.5437595707299581,77.9763561925184,0,None,,,Random
0.444,5.174570712661787,0.035750899783658176,83.90203112043856,0.547395332960626,78.72746040777677,0,None,,,Random
0.445,5.203463295227562,0.0359219845457395,84.68776940827838,0.5510445908717155,79.48430611305082,0,None,,,Random
0.446,5.23249392885742,0.036093563620249555,85.47941987009551,0.5547073204326625,80.24692594123809,0,None,,,Random
0.447,5.261663344584452,0.03626563791424557,86.27701599165972,0.5583834969941884,81.01535264707528,0,None,,,Random
0.448,5.290972278692077,0.03643820833811538,87.08059138603421,0.5620730952852596,81.78961910734213,0,None,,,Random
0.449,5.32042147276175,0.03661127580558879,87.89017979382608,0.5657760894100312,82.56975832106433,0,None,,,Random
0.45,5.350011673721207,0.03678484123374925,88.70581508343751,0.5694924528447951,83.3558034097163,0,None,,,Random
0.451,5.3797436338932,0.03695890554304583,89.52753125131659,0.5732221584349155,84.14778761742339,0,None,,,Random
0.452,5.409618111044789,0.03713346965730552,90.35536242220851,0.5769651783917691,84.94574431116372,0,None,,,Random
0.453,5.439635868437176,0.037308534503745085,91.18934284940673,0.5807214842896714,85.74970698096955,0,None,,,Random
0.454,5.469797674876088,0.037484101012984085,92.02950691500389,0.584491047062807,86.5597092401278,0,None,,,Random
0.455,5.500104304762682,0.03766017011905715,92.87588913014339,0.5882738370021486,87.3757848253807,0,None,,,Random
0.456,5.530556538145066,0.037836742759427354,93.72852413527036,0.5920698237523775,88.1979675971253,0,None,,,Random
0.457,5.561155160770328,0.03801381987499924,94.58744670038334,0.5958789763087963,89.02629153961301,0,None,,,Random
0.458,5.5919009641372135,0.038191402410131574,95.45269172528543,0.5997012630142343,89.86079076114822,0,None,,,Random
0.459,5.622794745549312,0.038369491312652264,96.32429423983608,0.603536651555958,90.70149949428676,0,None,,,Random
0.46,5.653837308168875,0.03854808753387091,97.20228940420228,0.6073851089625668,91.5484520960334,0,None,,,Random
0.461,5.685029461071244,0.03872719202859373,98.08671250911033,0.6112466016008907,92.40168304803909,0,None,,,Random
0.462,5.716372019299834,0.038906805755137296,98.97759897609765,0.6151210951728802,93.26122695679781,0,None,,,Random
0.463,5.747865803921801,0.03908692967534314,99.87498435776438,0.6190085547124938,94.12711855384258,0,None,,,Random
0.464,5.779511642084267,0.03926756475459333,100.77890433802499,0.6229089445825812,94.99939269594071,0,None,,,Random
0.465,5.811310367071221,0.03944871196182423,101.68939473236058,0.6268222284717604,95.87808436528937,0,None,,,Random
0.466,5.843262818361037,0.03963037226954259,102.60649148807025,0.630748369391291,96.7632286697092,0,None,,,Random
0.467,5.875369841684635,0.03981254665384107,103.53023068452356,0.6346873296719459,97.65486084283893,0,None,,,Random
0.468,5.907632289084316,0.03999523609441357,104.4606485334123,0.6386390709608722,98.55301624432798,0,None,,,Random
0.46900000000000003,5.940051018973264,0.04017844157457182,105.39778137900265,0.642603554218455,99.45773036002939,0,None,,,Random
0.47000000000000003,5.972626896195677,0.04036216408126128,106.3416656983873,0.6465807397151725,100.36903880219162,0,None,,,Random
0.47100000000000003,6.005360792087634,0.040546404605077836,107.29233810173768,0.6505705870284456,101.28697730965006,0,None,,,Random
0.47200000000000003,6.0382535845386425,0.040731164140284784,108.24983533255632,0.6545730550394885,102.21158174801768,0,None,,,Random
0.47300000000000003,6.071306158053842,0.04091644368482964,109.21419426792917,0.6585881019301493,103.14288810987533,0,None,,,Random
0.47400000000000003,6.1045194038169805,0.0411022442403621,110.18545191877787,0.6626156851797473,104.08093251496089,0,None,,,Random
0.47500000000000003,6.137894219754057,0.04128856681225126,111.16364543011235,0.6666557615619105,105.0257512103583,0,None,,,Random
0.47600000000000003,6.171431510597725,0.041475412409603736,112.14881208128331,0.6707082871414022,105.97738057068558,0,None,,,Random
0.47700000000000004,6.205132187952432,0.041662782045281795,113.14098928623491,0.6747732172709466,106.93585709828248,0,None,,,Random
0.47800000000000004,6.238997170360293,0.041850676735922604,114.14021459375712,0.678850506588051,107.90121742339683,0,None,,,Random
0.47900000000000004,6.2730273833677135,0.042039097501956064,115.14652568773874,0.6829401090118196,108.87349830437103,0,None,,,Random
0.48,6.3072237595928105,0.042228045367625006,116.15996038742014,0.6870419777397677,109.85273662782733,0,None,,,Random
