delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.23700000000000002,2.082942070856023,0.019166523144458568,15.273662540872543,0.048155546908226446,13.19072047001652,0,None,,,Random
0.23800000000000002,2.0977187671161914,0.019328844044348353,15.479666316114137,0.048718210957783975,13.381947548997946,0,None,,,Random
0.23900000000000002,2.112558781306869,0.019491855291202627,15.68781409708094,0.04928515298173665,13.575255315774072,0,None,,,Random
0.24,2.1274623271856545,0.019655557017556547,15.898121502719999,0.049856385995766514,13.770659175534345,0,None,,,Random
0.241,2.142429619620795,0.0198199493571067,16.110604216109344,0.050431922934906545,13.968174596488549,0,None,,,Random
0.242,2.157460874598493,0.019985032444715136,16.325277984530345,0.051011776652819155,14.167817109931852,0,None,,,Random
0.243,2.172556309230304,0.020150806416414282,16.54215861954014,0.051595959921073783,14.369602310309835,0,None,,,Random
0.244,2.187716141760573,0.020317271409411225,16.76126199704402,0.05218448542842557,14.573545855283447,0,None,,,Random
0.245,2.2029405915739333,0.02048442756209218,16.98260405736781,0.052777365780093226,14.779663465793876,0,None,,,Random
0.246,2.218229879202862,0.020652275014026982,17.206200805330297,0.053374613497036226,14.987970926127435,0,None,,,Random
0.247,2.233584226335312,0.020820813905973717,17.432068310315604,0.05397624101523347,15.198484083980292,0,None,,,Random
0.248,2.2490038558223824,0.020990044379883176,17.660222706345575,0.05458226068496014,15.411218850523193,0,None,,,Random
0.249,2.2644889916860667,0.021159966578903334,17.890680192152203,0.05519268477006531,15.626191200466137,0,None,,,Random
0.25,2.280039859127052,0.02133058064738401,18.12345703125,0.055807525447249574,15.843417172122946,0,None,,,Random
0.251,2.2956566845325925,0.021501886730881405,18.358569552008404,0.05642679480534191,16.062912867475813,0,None,,,Random
0.252,2.311339695484435,0.021673884976162648,18.59603414772419,0.05705050484457678,16.284694452239755,0,None,,,Random
0.253,2.327089120766816,0.021846575531210354,18.835867276693808,0.0576786674758717,16.50877815592699,0,None,,,Random
0.254,2.342905190374518,0.02201995854522739,19.078085462285863,0.05831129452010336,16.735180271911346,0,None,,,Random
0.255,2.3587881355209936,0.022194034168641217,19.32270529301344,0.05894839770738459,16.963917157492446,0,None,,,Random
0.256,2.374738188646549,0.02236880255310881,19.56974342260655,0.05958998867634142,17.19500523396,0,None,,,Random
0.257,2.390755583426614,0.022544263851521074,19.819216570084464,0.06023607897338936,17.42846098665785,0,None,,,Random
0.258,2.4068405547800453,0.022720418218007573,20.07114151982822,0.06088668005200947,17.664300965048174,0,None,,,Random
0.259,2.422993338877523,0.022897265807941252,20.325535121652866,0.061541803272025235,17.902541782775344,0,None,,,Random
0.26,2.4392141731500168,0.02307480677794296,20.582414290879996,0.06220145989887839,18.14320011772998,0,None,,,Random
0.261,2.4555032962972954,0.023253041285886247,20.84179600841008,0.06286566110290535,18.386292712112784,0,None,,,Random
0.262,2.471860948296538,0.02343196949090206,21.103697320794833,0.063534417958613,18.631836372498295,0,None,,,Random
0.263,2.4882873704109856,0.02361159155338337,21.368135340309674,0.06420774144395454,18.879847969898687,0,None,,,Random
0.264,2.504782805198688,0.023791907634989926,21.635127245026098,0.06488564243960532,19.13034443982741,0,None,,,Random
0.265,2.5213474965213063,0.02397291789865306,21.904690278884065,0.06556813172823858,19.38334278236276,0,None,,,Random
0.266,2.5379816895529874,0.024154622508580224,22.176841751764393,0.06625521999380103,19.638860062211407,0,None,,,Random
0.267,2.5546856307893306,0.024337021630259914,22.451599039561135,0.06694691782078831,19.896913408771805,0,None,,,Random
0.268,2.5714595680563956,0.02452011543046645,22.728979584254063,0.06764323569352036,20.157520016197665,0,None,,,Random
0.269,2.5883037505198185,0.024703904077264492,23.009000893980943,0.06834418399541636,20.420697143461126,0,None,,,Random
0.27,2.6052184286939735,0.024888387740014083,23.29168054311,0.06904977300827077,20.686462114416027,0,None,,,Random
0.271,2.6222038544512283,0.02507356658937538,23.57703617231234,0.06976001291152756,20.95483231786111,0,None,,,Random
0.272,2.639260281031276,0.025259440797313338,23.86508548863428,0.07047491378155551,21.225825207603002,0,None,,,Random
0.273,2.6563879630505274,0.02544601053710257,24.155846265569735,0.07119448559092306,21.49945830251921,0,None,,,Random
0.274,2.6735871565115956,0.025633275983332243,24.449336343132746,0.07191873820767339,21.77574918662115,0,None,,,Random
0.275,2.6908581188128715,0.02582123731191077,24.74557362792971,0.07264768139459864,22.054715509116836,0,None,,,Random
0.276,2.708201108758134,0.026009894700070736,25.044576093231836,0.07338132480851468,22.3363749844737,0,None,,,Random
0.277,2.725616386566293,0.02619924832637366,25.3463617790476,0.07411967799953578,22.620745392481307,0,None,,,Random
0.278,2.743104213881176,0.026389298370714968,25.650948792195095,0.07486275041034904,22.90784457831392,0,None,,,Random
0.279,2.7606648537814173,0.026580045014328743,25.9583553063744,0.0756105513754883,23.197690452592983,0,None,,,Random
0.28,2.7782985707904215,0.026771488439792577,26.26859956224002,0.07636309012060909,23.490300991449597,0,None,,,Random
0.281,2.7960056308864005,0.026963628831032555,26.581699867473212,0.07712037576176196,23.78569423658681,0,None,,,Random
0.28200000000000003,2.8137863015125184,0.027156466373328074,26.89767459685452,0.0778824173046673,24.083888295342003,0,None,,,Random
0.28300000000000003,2.831640851587098,0.027350001253316703,27.216542192336014,0.07864922364398859,24.384901340748918,0,None,,,Random
0.28400000000000003,2.849569551513926,0.02754423365899916,27.538321163113793,0.07942080356260721,24.688751611599866,0,None,,,Random
0.28500000000000003,2.867572673192642,0.027739163779744058,27.863030085700316,0.08019716573089516,24.995457412507676,0,None,,,Random
0.28600000000000003,2.8856504900292093,0.027934791806293113,28.190687603996867,0.0809783187059897,25.305037113967657,0,None,,,Random
0.28700000000000003,2.903803276946482,0.02813111793076573,28.521312429365874,0.08176427093106622,25.61750915241939,0,None,,,Random
0.28800000000000003,2.922031310394861,0.028328142346664118,28.854923340703344,0.08255503073461258,25.932892030308484,0,None,,,Random
0.289,2.9403348683630277,0.02852586524887822,29.19153918451126,0.08335060632970183,26.251204316148232,0,None,,,Random
0.29,2.9587142303887877,0.02872428683369066,29.531178874969996,0.08415100581326626,26.57246464458121,0,None,,,Random
0.291,2.977169677569985,0.02892340729878157,29.873861394010667,0.08495623716537028,26.89669171644068,0,None,,,Random
0.292,2.995701492575529,0.029123226843233672,30.219605791387536,0.08576630824848337,27.22390429881201,0,None,,,Random
0.293,3.0143099596565066,0.029323745667537107,30.568431184750462,0.08658122680675433,27.554121225093954,0,None,,,Random
0.294,3.032995364657371,0.029524963973594623,30.920356759717222,0.08740100046528289,27.887361395059852,0,None,,,Random
0.295,3.051757995027272,0.029726881964726327,31.275401769945926,0.0882256367293941,28.223643774918653,0,None,,,Random
0.296,3.0705981398314277,0.029929499845674723,31.63358553720749,0.08905514298391012,28.562987397376062,0,None,,,Random
0.297,3.0895160897626295,0.030132817822609726,31.99492745145793,0.08988952649242336,28.9054113616953,0,None,,,Random
0.298,3.108512137152839,0.030336836103133636,32.35944697091076,0.09072879439657028,29.25093483375792,0,None,,,Random
0.299,3.1275865759848758,0.030541554896286096,32.72716362210952,0.09157295371530222,29.599577046124647,0,None,,,Random
0.3,3.14673970190421,0.03074697441254911,33.098097,0.09242201134415987,29.951357298095793,0,None,,,Random
0.301,3.1659718122308558,0.0309530948638521,33.47226676800274,0.09327597405454392,30.306294955771882,0,None,,,Random
0.302,3.185283205971373,0.031159916463576808,33.84969265808538,0.09413484849298949,30.664409452114008,0,None,,,Random
0.303,3.2046741838309623,0.03136743942656232,34.230394470835115,0.09499864118043726,31.02572028700415,0,None,,,Random
0.304,3.2241450482256675,0.03157566396911013,34.61439207553105,0.09586735851150616,31.39024702730538,0,None,,,Random
0.305,3.2436961032946927,0.031784590308989134,35.00170541021655,0.09674100675376525,31.75800930692186,0,None,,,Random
0.306,3.2633276549128096,0.031994218665440596,35.39235448177175,0.09761959204700696,32.12902682685894,0,None,,,Random
0.307,3.2830400107028823,0.03220454925918333,35.78635936598579,0.0985031204025179,32.503319355282905,0,None,,,Random
0.308,3.3028334800485077,0.03241558231241839,36.18374020762942,0.09939159770235186,32.880906727580914,0,None,,,Random
0.309,3.3227083741067496,0.032627318048834446,36.58451722052719,0.10028502969860115,33.261808846420436,0,None,,,Random
0.31,3.3426650058209875,0.03283975669361268,36.98871068763,0.10118342201266933,33.64604568180901,0,None,,,Random
0.311,3.3627036899338942,0.03305289847343171,37.3963409610874,0.10208678013454182,34.0336372711535,0,None,,,Random
0.312,3.3828247430004996,0.03326674361647284,37.80742846232003,0.10299510942205953,34.424603719319535,0,None,,,Random
0.313,3.4030284834013953,0.03348129235242479,38.22199368209199,0.10390841510018801,34.8189651986906,0,None,,,Random
0.314,3.42331523135603,0.03369654491248907,38.640057180583305,0.1048267022602921,35.21674194922728,0,None,,,Random
0.315,3.4436853089361428,0.03391250152938475,39.0616395874622,0.10574997585940481,35.61795427852606,0,None,,,Random
0.316,3.4641390400793024,0.03412916243735357,39.486761601957575,0.10667824071950045,36.02262256187827,0,None,,,Random
0.317,3.4846767506025667,0.034346527872165064,39.91544399293147,0.10761150152676628,36.430767242328905,0,None,,,Random
0.318,3.50529876821626,0.034564598071121465,40.347707598951246,0.1085497628308725,36.84240883073498,0,None,,,Random
0.319,3.52600542253789,0.034783373273062766,40.78357332836226,0.10949302904424474,37.25756790582437,0,None,,,Random
0.32,3.546797045106152,0.03500285371837188,41.223062159360005,0.1104413044413352,37.67626511425385,0,None,,,Random
0.321,3.5676739693950896,0.03522303964897942,41.666195140062655,0.11139459315789335,38.09852117066757,0,None,,,Random
0.322,3.58863653082838,0.0354439313083691,42.112993388583476,0.11235289919023796,38.524356857755095,0,None,,,Random
0.323,3.6096850667937104,0.035665528941582356,42.563478093103065,0.11331622639452771,38.953793026309356,0,None,,,Random
0.324,3.630819916657329,0.035887832795223534,43.017670511941944,0.11428457848603105,39.38685059528461,0,None,,,Random
0.325,3.6520414217786894,0.03611084311746515,43.4755919736328,0.1152579590384005,39.82355055185411,0,None,,,Random
0.326,3.673349925525246,0.03633456015805247,43.93726387699303,0.11623637148293976,40.263913951467785,0,None,,,Random
0.327,3.694745773287371,0.03655898416830898,44.40270769119693,0.11721981910787718,40.70796191790956,0,None,,,Random
0.328,3.716229312493409,0.03678411540114109,44.87194495584831,0.11820830505763559,41.1557156433549,0,None,,,Random
0.329,3.737800892624869,0.03700995411104312,45.34499728105272,0.11920183233210307,41.60719638842785,0,None,,,Random
0.33,3.7594608652317447,0.037236500554102936,45.82188634749001,0.12020040378590394,42.06242548225826,0,None,,,Random
0.331,3.7812095839479754,0.03746375498800578,46.30263390648654,0.12120402212766938,42.521424322538564,0,None,,,Random
0.332,3.8030474045070495,0.03769171767204006,46.78726178008773,0.12221268991930774,42.984214375580684,0,None,,,Random
0.333,3.824974684757745,0.03792038886710282,47.27579186113032,0.12322640957527549,43.45081717637258,0,None,,,Random
0.334,3.8469917846800143,0.038149768835704034,47.76824611331499,0.12424518336184787,43.92125432863497,0,None,,,Random
0.335,3.869099066401008,0.03837985784197083,48.26464657127845,0.12526901339638852,44.39554750487744,0,None,,,Random
0.336,3.8912968942112425,0.038610656151654425,48.76501534066609,0.12629790164662075,44.873718446454845,0,None,,,Random
0.337,3.913585634580928,0.03884216403213366,49.26937459820419,0.12733184992989757,45.35578896362326,0,None,,,Random
0.338,3.9359656561764287,0.03907438175242016,49.777746591772555,0.12837085991247174,45.84178093559613,0,None,,,Random
0.339,3.958437329876874,0.039307309583163974,50.2901536404766,0.1294149331087669,46.33171631059973,0,None,,,Random
0.34,3.981001028790921,0.03954094779665732,50.80661813472002,0.13046407088064654,46.8256171059291,0,None,,,Random
0.341,4.003657128273698,0.03977529666684078,51.327162536277,0.13151827443668482,47.3235054080033,0,None,,,Random
0.342,4.026406005943834,0.040010356469307694,51.85180937836475,0.13257754483143697,47.825403372420915,0,None,,,Random
0.343,4.049248041700743,0.040246127481309235,52.38058126571582,0.1336418829647088,48.331333224015076,0,None,,,Random
0.34400000000000003,4.072183617741957,0.04048260998175873,52.913500874650445,0.13471128958082704,48.84131725690849,0,None,,,Random
0.34500000000000003,4.095213118580705,0.040719804251237744,53.450590953149074,0.13578576526790925,49.35537783456837,0,None,,,Random
0.34600000000000003,4.11833693106361,0.04095771057199989,53.99187432092471,0.13686531045713343,49.8735373898611,0,None,,,Random
0.34700000000000003,4.141555444388561,0.04119632922797613,54.53737386949526,0.13794992542200904,50.395818425106704,0,None,,,Random
0.34800000000000003,4.164869050122744,0.041435660504780446,55.087112562255996,0.1390396102776445,50.92224351213325,0,None,,,Random
0.34900000000000003,4.188278142220845,0.04167570468971286,55.64111343455187,0.14013436498002,51.452835292331024,0,None,,,Random
0.35000000000000003,4.211783117043407,0.04191646207176602,56.199399593749995,0.1412341893252544,51.98761647670659,0,None,,,Random
0.35100000000000003,4.2353843733753935,0.04215793294162968,56.761994219312065,0.1423390829488773,52.52660984593667,0,None,,,Random
0.352,4.259082312444872,0.04240011759169494,57.32892056286658,0.14344904532509703,53.069838250421704,0,None,,,Random
0.353,4.282877337941918,0.042643016316059795,57.900201948281435,0.14456407576607105,53.617324610339516,0,None,,,Random
0.354,4.306769856037656,0.042886629410533506,58.475861771736255,0.14568417342117526,54.1690919156986,0,None,,,Random
0.355,4.330760275403503,0.04313095717264166,59.05592350179468,0.14680933727627382,54.725163226391174,0,None,,,Random
0.356,4.354849007230591,0.04337599990163059,59.640410679476936,0.14793956615298795,55.285561672246345,0,None,,,Random
0.357,4.379036465249356,0.04362175789847283,60.22934691833212,0.14907485870796658,55.85031045308276,0,None,,,Random
0.358,4.4033230657493165,0.04386823146587134,60.82275590451059,0.15021521343215397,56.419432838761274,0,None,,,Random
0.359,4.427709227599031,0.044115420908264334,61.420661396836486,0.15136062865006183,56.992952169237455,0,None,,,Random
0.36,4.452195372266281,0.044363326531830546,62.02308722688001,0.15251110251903566,57.57089185461373,0,None,,,Random
0.361,4.476781923838373,0.044611948644493096,62.63005729902973,0.15366663302852523,58.153275375191356,0,None,,,Random
0.362,4.501469309042695,0.04486128755592479,63.24159559056521,0.15482721799935473,58.740126281522514,0,None,,,Random
0.363,4.526257957267435,0.04511134357755293,63.85772615172931,0.1559928550829912,59.33146819446188,0,None,,,Random
0.364,4.551148300582504,0.045362117022563604,64.47847310580049,0.1571635417608131,59.927324805217985,0,None,,,Random
0.365,4.576140773760652,0.0456136082059065,65.10386064916531,0.15833927534338005,60.527719875404664,0,None,,,Random
0.366,4.601235814298797,0.045865817444299684,65.73391305139076,0.15952005296970306,61.13267723709196,0,None,,,Random
0.367,4.62643386243953,0.046118745056234145,66.36865465529677,0.16070587160651073,61.74222079285724,0,None,,,Random
0.368,4.651735361192854,0.04637239136197831,67.00810987702845,0.16189672804752178,62.35637451583559,0,None,,,Random
0.369,4.677140756358104,0.04662675668358297,67.65230320612858,0.16309261891271096,62.97516244977047,0,None,,,Random
0.37,4.702650496546108,0.04688184134488554,68.30125920561002,0.16429354064757987,63.59860870906392,0,None,,,Random
0.371,4.728265033201509,0.04713764567151474,68.95500251202797,0.16549948952242527,64.22673747882646,0,None,,,Random
0.372,4.753984820625363,0.047394169990895144,69.61355783555267,0.16671046163160816,64.8595730149273,0,None,,,Random
0.373,4.779810315997896,0.047651414632251754,70.27694996004138,0.1679264528928223,65.49713964404349,0,None,,,Random
0.374,4.805741979401509,0.0479093799266145,70.94520374311114,0.16914745904636302,66.13946176370963,0,None,,,Random
0.375,4.831780273844011,0.04816806620682259,71.61834411621093,0.17037347565439645,66.78656384236692,0,None,,,Random
0.376,4.857925665282049,0.048427473807529264,72.29639608469424,0.1716044981002281,67.43847041941218,0,None,,,Random
0.377,4.884178622644785,0.048687603065205844,72.97938472789124,0.17284052158757143,68.09520610524646,0,None,,,Random
0.378,4.910539617857788,0.04894845431814674,73.66733519918147,0.1740815411398164,68.75679558132367,0,None,,,Random
0.379,4.937009125867162,0.0492100279064731,74.36027272606606,0.1753275515992984,69.4232636001989,0,None,,,Random
0.38,4.963587624663931,0.0494723241721378,75.05822261024002,0.1765785476265662,70.09463498557609,0,None,,,Random
0.381,4.990275595308596,0.04973534345892968,75.76121022766488,0.1778345236996526,70.77093463235627,0,None,,,Random
0.382,5.017073521956011,0.049999086112477574,76.46926102864093,0.17909547411333998,71.45218750668492,0,None,,,Random
0.383,5.043981891880435,0.0502635524802551,77.18240053787967,0.18036139297843046,72.13841864599924,0,None,,,Random
0.384,5.071001195500873,0.05052874291158451,77.90065435457618,0.18163227422101527,72.8296531590753,0,None,,,Random
0.385,5.098131926406632,0.05079465775764119,78.62404815248158,0.18290811158174122,73.52591622607494,0,None,,,Random
0.386,5.125374581383159,0.05106129737145788,79.35260767997526,0.18418889861508042,74.22723309859211,0,None,,,Random
0.387,5.152729660438086,0.05132866210792891,80.08635876013754,0.1854746286885985,74.93362909969946,0,None,,,Random
0.388,5.180197666827581,0.05159675232381421,80.82532729082178,0.18676529498222225,75.6451296239942,0,None,,,Random
0.389,5.207779107082935,0.051865568377743636,81.56953924472694,0.18806089048750893,76.36176013764401,0,None,,,Random
0.39,5.235474491037387,0.05213511063022117,82.31902066947,0.18936140800691428,77.08354617843261,0,None,,,Random
0.391,5.263284331853265,0.05240537944362883,83.07379768765831,0.19066684015306062,77.81051335580504,0,None,,,Random
0.392,5.291209146049337,0.0526763751822309,83.83389649696196,0.191977179348005,78.54268735091262,0,None,,,Random
0.393,5.319249453528498,0.05294809821217778,84.59934337018612,0.19329241782250717,79.28009391665762,0,None,,,Random
0.394,5.347405777605657,0.053220548901510394,85.37016465534363,0.19461254761529986,80.02275887773797,0,None,,,Random
0.395,5.37567864503596,0.053493727620163814,86.14638677572721,0.19593756057235306,80.77070813069125,0,None,,,Random
0.396,5.404068586043264,0.05376763473997122,86.92803622998191,0.19726744834614593,81.52396764393865,0,None,,,Random
0.397,5.4325761343489,0.05404227063466832,87.71513959217758,0.19860220239493312,82.28256345782867,0,None,,,Random
0.398,5.461201827200736,0.05431763567989658,88.50772351188121,0.19994181398201197,83.04652168468047,0,None,,,Random
0.399,5.489946205402508,0.05459373025320762,89.30581471422916,0.20128627417499398,83.81586850882665,0,None,,,Random
0.4,5.518809813343449,0.05487055473406682,90.10944,0.20263557384506783,84.59063018665655,0,None,,,Random
0.401,5.547793199028218,0.05514810950385694,90.91862624568637,0.20398970366627284,85.37083304665815,0,None,,,Random
0.402,5.576896914107167,0.0554263949458826,91.73340040356784,0.20534865411476136,86.15650348946068,0,None,,,Random
0.403,5.606121513906836,0.055705411445373096,92.55378950178282,0.20671241546807254,86.94766798787597,0,None,,,Random
0.404,5.6354675574608,0.05598515938948675,93.37982064440149,0.20808097780439455,87.74435308694069,0,None,,,Random
0.405,5.664935607540846,0.05626563916731451,94.21152101149777,0.20945433100183744,88.54658540395693,0,None,,,Random
0.406,5.694526230688419,0.05654685116988336,95.04891785922219,0.21083246473769787,89.35439162853376,0,None,,,Random
0.40700000000000003,5.724239997246417,0.05682879579016,95.89203851987342,0.21221536848772815,90.16779852262701,0,None,,,Random
0.40800000000000003,5.754077481391299,0.057111473423054615,96.74091040197187,0.21360303152540278,90.98683292058058,0,None,,,Random
0.40900000000000003,5.78403926116552,0.05739488446542432,97.59556099033087,0.2149954429211895,91.81152172916535,0,None,,,Random
0.41000000000000003,5.814125918510293,0.057679029316076394,98.45601784613001,0.21639259154181284,92.64189192761971,0,None,,,Random
0.41100000000000003,5.844338039298684,0.05796390837577214,99.32230860698708,0.21779446604952474,93.4779705676884,0,None,,,Random
0.41200000000000003,5.8746762133690575,0.058249522047230266,100.19446098703048,0.2192010549013711,94.31978477366142,0,None,,,Random
0.41300000000000003,5.905141034558841,0.05853587073512968,101.07250277697169,0.22061234634846083,95.16736174241285,0,None,,,Random
0.41400000000000003,5.93573310073866,0.05882295484611398,101.95646184417775,0.2220283284352319,96.0207287434391,0,None,,,Random
0.41500000000000004,5.966453013846797,0.05911077478879367,102.8463661327435,0.2234489889987198,96.8799131188967,0,None,,,Random
0.41600000000000004,5.997301379924021,0.05939933097374989,103.74224366356401,0.2248743156678246,97.74494228363999,0,None,,,Random
0.417,6.028278809148792,0.059688623813537796,104.64412253440709,0.22630429586257927,98.6158437252583,0,None,,,Random
0.418,6.059385915872785,0.05997865372268947,105.55203091998561,0.22773891679341754,99.49264500411283,0,None,,,Random
0.419,6.090623318656806,0.06026942111771745,106.46599707202994,0.22917816546044092,100.37537375337313,0,None,,,Random
0.42,6.121991640307101,0.060560926417117175,107.38604931936001,0.23062202865268522,101.26405767905291,0,None,,,Random
0.421,6.153491507911977,0.060853170041371016,108.3122160679583,0.23207049294739118,102.15872456004632,0,None,,,Random
0.422,6.185123552878886,0.06114615241295033,109.24452580104187,0.233523544709268,103.05940224816298,0,None,,,Random
0.423,6.216888410971837,0.06143987395631902,110.18300707913471,0.23498117008976332,103.96611866816288,0,None,,,Random
0.424,6.248786722349202,0.06173433509793651,111.12768854014031,0.23644335502633176,104.8789018177911,0,None,,,Random
0.425,6.280819131601933,0.06202953626626061,112.07859889941403,0.23791008524169832,105.7977797678121,0,None,,,Random
0.426,6.3129862877921825,0.06232547789174965,113.03576694983539,0.23938134624313032,106.7227806620432,0,None,,,Random
0.427,6.3452888444923135,0.0626221604068667,113.99922156188055,0.2408571233217016,107.65393271738823,0,None,,,Random
0.428,6.377727459824311,0.06291958424608106,114.96899168369468,0.24233740155156214,108.59126422387037,0,None,,,Random
0.429,6.410302796499643,0.06321774984587177,115.94510634116438,0.2438221657892034,109.53480354466473,0,None,,,Random
0.43,6.4430155218595,0.06351665764472966,116.92759463799003,0.24531140067272678,110.48457911613053,0,None,,,Random
0.431,6.4758663079154735,0.0638163080831608,117.91648575575817,0.24680509062111142,111.4406194478427,0,None,,,Random
0.432,6.5088558313906875,0.06411670160368832,118.91180895401406,0.2483032198334805,112.40295312262337,0,None,,,Random
0.433,6.541984773761325,0.06441783865085535,119.91359357033397,0.24980577228836995,113.37160879657264,0,None,,,Random
0.434,6.57525382129863,0.06471971967122743,120.92186902039742,0.2513127317429928,114.34661519909879,0,None,,,Random
0.435,6.608663665111312,0.06502234511339496,121.93666479805967,0.2528240817325098,115.32800113294836,0,None,,,Random
0.436,6.642215001188467,0.06532571542797555,122.95801047542442,0.25433980556929503,116.31579547423595,0,None,,,Random
0.437,6.675908530442894,0.06562983106761651,123.98593570291587,0.2558598863422037,117.31002717247297,0,None,,,Random
0.438,6.709744958754886,0.0659346924869971,125.02047020935095,0.2573843069158382,118.31072525059606,0,None,,,Random
0.439,6.743724997016533,0.06624030014283051,126.06164380201227,0.2589130499298159,119.31791880499574,0,None,,,Random
0.44,6.777849361176447,0.06654665449386658,127.10948636671999,0.26044609779803785,120.33163700554354,0,None,,,Random
0.441,6.812118772284991,0.06685375600089347,128.1640278679047,0.2619834327079537,121.35190909561972,0,None,,,Random
0.442,6.846533956539975,0.06716160512674003,129.2252983486792,0.2635250366198288,122.37876439213922,0,None,,,Random
0.443,6.881095645332882,0.06747020233627782,130.29332793091146,0.2650708912660147,123.41223228557858,0,None,,,Random
0.444,6.915804575295566,0.06777954809642303,131.36814681529677,0.26662097815021063,124.4523422400012,0,None,,,Random
0.445,6.950661488347438,0.06808964287613836,132.44978528143028,0.2681752785467361,125.49912379308284,0,None,,,Random
0.446,6.98566713174321,0.06840048714643528,133.53827368787913,0.26973377349979544,126.55260655613591,0,None,,,Random
0.447,7.020822258121104,0.06871208138037535,134.63364247225488,0.2712964438227439,127.61282021413378,0,None,,,Random
0.448,7.056127625551635,0.06902442605307237,135.73592215128633,0.27286327009735606,128.6797945257347,0,None,,,Random
0.449,7.091583997586869,0.06933752164169393,136.8451433208915,0.2744342326730922,129.75355932330464,0,None,,,Random
0.45,7.127192143310295,0.06965136862546323,137.96133665625,0.27600931166636783,130.83414451293973,0,None,,,Random
0.451,7.162952837387151,0.06996596748566064,139.08453291187575,0.27758848695981564,131.92158007448862,0,None,,,Random
0.452,7.198866860115363,0.07028131870562528,140.214762921689,0.27917173820155733,133.0158960615736,0,None,,,Random
0.453,7.234934997477052,0.07059742277075634,141.35205759908914,0.28075904480446806,134.1171226016121,0,None,,,Random
0.454,7.271158041190517,0.07091428016851486,142.4964479370267,0.2823503859454423,135.22528989583617,0,None,,,Random
0.455,7.30753678876293,0.07123189138842473,143.64796500807597,0.283945740564666,136.34042821931305,0,None,,,Random
0.456,7.34407204354347,0.0715502569220749,144.80663996450733,0.28554508736487655,137.46256792096386,0,None,,,Random
0.457,7.380764614777144,0.07186937726311887,145.97250403835977,0.28714840481063336,138.59173942358262,0,None,,,Random
0.458,7.417615317659161,0.07218925290727854,147.14558854151304,0.28875567112758566,139.72797322385387,0,None,,,Random
0.459,7.454624973389928,0.0725098843523427,148.32592486576021,0.2903668643017381,140.87129989237027,0,None,,,Random
0.46,7.491794409230607,0.0728312720981699,149.51354448288004,0.29198196207871574,142.02175007364943,0,None,,,Random
0.461,7.529124458559363,0.07315341664668866,150.70847894470944,0.2936009419630344,143.1793544861501,0,None,,,Random
0.462,7.566615960928206,0.07347631850189884,151.91075988321563,0.29522378121736625,144.34414392228743,0,None,,,Random
0.463,7.604269762120444,0.07379997816987297,153.120419010569,0.29685045686180384,145.51614924844856,0,None,,,Random
0.464,7.642086714208801,0.07412439615875589,154.33748811921495,0.29848094567313177,146.69540140500615,0,None,,,Random
0.465,7.6800676756142225,0.07444957297876635,155.5619990819466,0.3001152241840878,147.88193140633237,0,None,,,Random
0.466,7.718213511165251,0.07477550914219791,156.7939838519772,0.3017532686826359,149.07577034081194,0,None,,,Random
0.467,7.75652509215816,0.07510220516341927,158.03347446301245,0.3033950552112286,150.27694937085428,0,None,,,Random
0.468,7.795003296417727,0.07542966155887618,159.2805030293229,0.3050405595660747,151.48549973290517,0,None,,,Random
0.46900000000000003,7.833649008358682,0.07575787884708805,160.5351017458163,0.3066897572964057,152.7014527374576,0,None,,,Random
0.47000000000000003,7.872463119047857,0.07608685754865381,161.79730288810995,0.30834262370374504,153.9248397690621,0,None,,,Random
0.47100000000000003,7.91144652626709,0.07641659818624906,163.06713881260367,0.3099991338411693,155.15569228633657,0,None,,,Random
0.47200000000000003,7.950600134576741,0.07674710128462607,164.3446419565511,0.3116592625125823,156.39404182197435,0,None,,,Random
0.47300000000000003,7.98992485538004,0.07707836737061634,165.6298448381331,0.31332298427197564,157.63991998275304,0,None,,,Random
0.47400000000000003,8.029421606988095,0.07741039697312922,166.9227800565296,0.31499027342269864,158.8933584495415,0,None,,,Random
0.47500000000000003,8.069091314685666,0.07774319062315205,168.22348029199227,0.3166611040167229,160.1543889773066,0,None,,,Random
0.47600000000000003,8.108934910797714,0.07807674885375207,169.5319783059167,0.3183354498539097,161.423043395119,0,None,,,Random
0.47700000000000004,8.148953334756653,0.0784110722000731,170.84830694091497,0.320013284481279,162.69935360615833,0,None,,,Random
0.47800000000000004,8.18914753317046,0.07874616119933907,172.17249912088798,0.32169458119227223,163.98335158771752,0,None,,,Random
0.47900000000000004,8.22951845989148,0.07908201639085133,173.50458785109774,0.3233793130260198,165.27506939120627,0,None,,,Random
0.48,8.270067076086093,0.07941863831599094,174.84460621823996,0.32506745276661064,166.57453914215387,0,None,,,Random
0.481,8.31079435030514,0.07975602751821538,176.19258739051645,0.32675897294235523,167.8817930402113,0,None,,,Random
0.482,8.351701258555215,0.08009418454305961,177.5485646177073,0.32845384582505405,169.1968633591521,0,None,,,Random
0.483,8.392788784370715,0.08043310993813767,178.9125712312432,0.3301520434292638,170.51978244687248,0,None,,,Random
0.484,8.43405791888679,0.08077280425313982,180.2846406442786,0.3318535375115626,171.8505827253918,0,None,,,Random
0.485,8.475509660913103,0.08111326803983239,181.66480635176273,0.33355829956981936,173.18929669084963,0,None,,,Random
